round,snapshot,queries,full_wrrf_ndcg10,cross_fitted_fixed_l_ndcg10,paired_ndcg10_difference,paired_ndcg10_ci95_low,paired_ndcg10_ci95_high,diagnostic_best_l,ordered_top20_exact_rate,dense_depth_median,sparse_depth_median,dense_read_ratio_median,sparse_read_ratio_median,dense_exhaustions,sparse_exhaustions,ordered_mismatches,quality_aggregate_sha256,eahr_depth_aggregate_sha256
1,R1,30,0.706246183076777,0.69778496097111742,-0.0084612221056596017,-0.021906952034420397,0.013427740980738054,50,0.20000000000000001,560,544,0.010970712116759722,0.020666843986164619,0,0,0,a63e96561f9406139f790315b8a95cb956e3a22668a6c9160838360b44fec4ef,795e6e974200d5c4d07ef0a8ba9ae5ab7b00b1f4b8090f87014cd1b355687a01
2,R2,30,0.71042179010199058,0.70912053875921199,-0.0013012513427786726,-0.02707342558209128,0.0108415065433664,100,0.23333333333333334,800,784,0.013366526875073097,0.027145634035980044,0,0,0,a63e96561f9406139f790315b8a95cb956e3a22668a6c9160838360b44fec4ef,795e6e974200d5c4d07ef0a8ba9ae5ab7b00b1f4b8090f87014cd1b355687a01
3,R3,30,0.75863336838009343,0.74324209023972254,-0.015391278140370808,-0.03796609068453749,0.01031728029945422,200,0.20000000000000001,1168,1168,0.0091134657698849902,0.023364796273253302,0,1,0,a63e96561f9406139f790315b8a95cb956e3a22668a6c9160838360b44fec4ef,795e6e974200d5c4d07ef0a8ba9ae5ab7b00b1f4b8090f87014cd1b355687a01
4,R4,30,0.79017539765225064,0.76256273571328825,-0.027612661938962398,-0.065078631148718535,0.0017771011352274487,200,0.16666666666666666,1600,1592,0.010138324768561056,0.020897043495660805,0,0,0,a63e96561f9406139f790315b8a95cb956e3a22668a6c9160838360b44fec4ef,795e6e974200d5c4d07ef0a8ba9ae5ab7b00b1f4b8090f87014cd1b355687a01
5,R5,30,0.80024431731553591,0.77303869375252965,-0.027205623563006168,-0.070310867548984871,-0.0056131423777065551,5000,0.16666666666666666,2816,2816,0.014729959461226625,0.024392673144753314,0,1,0,a63e96561f9406139f790315b8a95cb956e3a22668a6c9160838360b44fec4ef,795e6e974200d5c4d07ef0a8ba9ae5ab7b00b1f4b8090f87014cd1b355687a01
